ProductName,Price,ProductDescription,分類第一層,第二層,第三層
Plaid Button Earrings,$12.00,"""Look posh wearing these plaid stud earrings!</br>""14 Gold over Stainless Steel</br>""Measurements :</br>""Diameter : 1.7 cm./ 0.6 in</br>""",Home,Earrings,Plaid Button Earrings
Slanted Wide Hoops,$16.00,"""These gold slanted wide hoops have an asymmetrical shape that will never go out of style!</br>""14k Gold Over Stainless Steel</br>""Measurements:</br>""2.4 cm / 0.94 in</br>""",Home,Earrings,Slanted Wide Hoops
Mini Halo Studs,$16.00,"""These sparkly halo studs are dainty and angelic!</br>""14k Gold over Stainless Steel</br>""Measurements: Length :</br>""0.5 cm / 0.20 in</br>""",Home,Earrings,Mini Halo Studs
Rays Of Light Hoops,$14.00,"""These gold sun ray shaped hoops will brighten up your style!</br>14k Gold over Stainless Steel</br>""3 cm / 1.18 in</br>""",Home,Earrings,Rays Of Light Hoops
Dynasty Dangle Hook Earrings (14K),$14.00,"""""Continue your dynasty with these gold and marbled amber hook earrings! These are sure to lead you to success.</br>""‧ 14K Plated Gold</br>""Measurements:</br>""‧ Drop: 1.9 in. / 5 cm.</br>""‧ Width: .3 in. / .7 cm.</br>""</br>""",Home,Earrings,Dynasty Dangle Hook Earrings (14K)
On a Curve Stud Earrings (14K) | Orange,$12.00,"""""Large round curved stud earrings for a big and bold statement! These earrings are a beautiful bright orange color with a gold rim.</br>‧ 14K Plated Gold</br>""Measurements:</br>""‧ Drop: 1.3 in. / 3.2 cm.</br>""‧ Width: 1.1 in. / 2.7 cm.</br>""",Home,Earrings,On a Curve Stud Earrings (14K) | Orange
Thick Mini Hoop Earrings | Mustard Yellow,$12.00,"""Small and thick yellow hoop earrings, great for fall and with a touch of retro!</br>""‧ 14K Plated Gold</br>""Measurements:</br>""‧ Drop: .6 in. / 1.5 cm.</br>""",Home,Earrings,Thick Mini Hoop Earrings | Mustard Yellow
Mod Two Tone Dangle Earrings,$15.00,"""Mellow yellow and deep green circle dangle earrings, mod and trendiness at its best!</br>""‧ Plated Metal (lead and nickel free)</br>""Measurements:</br>""‧ Drop: 2 in. / 5.1 cm.</br>""",Home,Earrings,Mod Two Tone Dangle Earrings
Candy Stone Earring Set (14K),$28.00,"""Green, peach, and clear colored stones on gold earring posts!</br>""‧ 14K Plated Gold over Sterling Silver</br>""Measurements:</br>""‧ Length: .5 in. / 1.3 cm.</br>""",Home,Earrings,Candy Stone Earring Set (14K)
Glamour Ring Earring Set (14K),$30.00,"""Three gold and sparkly earrings! Circle stone earring, round stone earring, and gold sphere earring</br>""‧ 14K Plated Gold over Sterling Silver</br>""Measurements:</br>""‧ Length: .5 in. / 1.3 cm.</br>""",Home,Earrings,Glamour Ring Earring Set (14K)
Simple Stone Earring Set (14K),$28.00,"""Pink and diamond stones with gold, silver   and rose gold posts!</br>""‧ 14K Plated Gold over Sterling Silver</br>""Measurements:</br>""‧ Length: .5 in. / 1.3 cm.</br>""",Home,Earrings,Simple Stone Earring Set (14K)
Rose Gold Mini Needle Drop Earrings (14K),$12.00,"""""Thin rose gold chain threader earrings, super simple yet cute!</br>‧ 14K Plated Rose Gold</br>""Measurements:</br>""‧ Length: 3.9 in. / 10 cm.</br>""</br>""",Home,Earrings,Rose Gold Mini Needle Drop Earrings (14K)
Triple the Gold Ear Cuff (14K),$10.00,"""""A gold triple lined ear cuff!</br>‧ 14K Gold over Stainless Steel</br>""Measurements:</br>""‧ Length: 1.3 in. / 3.5 cm.</br>""‧ Thickness: .2 in. / .4 cm.</br>""",Home,Earrings,Triple the Gold Ear Cuff (14K)
Double the Gold Ear Cuff (14K),$10.00,"""""A golden double loop ear cuff, simple and sweet!</br>‧ 14K Gold over Stainless Steel</br>""Measurements:</br>""‧ Length: 1.4 in. / 3.7 cm.</br>""‧ Thickness: .1 in. / .3 cm.</br>""",Home,Earrings,Double the Gold Ear Cuff (14K)
Golden Ear Cuff (14K),$10.00,"""""A gold ear cuff with a unique lined design!</br>‧ 14K Gold over Stainless Steel</br>""Measurements:</br>""‧ Length: 1.3 in. / 3.5 cm.</br>""‧ Thickness: .2 in. / .4 cm.</br>""",Home,Earrings,Golden Ear Cuff (14K)
Night Dreamer Hoop Earrings (14K),$15.00,"""Beautiful gold hoops with mini stars dangling at the bottom to jingle while you walk!</br>""‧ 14K Gold over Stainless Steel</br>""Measurements:</br>""‧ Diameter: 2.3 in. / 5.9 cm. ‧ Charm: .3 in. / .9 cm.</br>""",Home,Earrings,Night Dreamer Hoop Earrings (14K)
Crystal Flowers Earring Set (14K),$30.00,"""Two crystal flower earrings and one single stone earring! Perfect for pairing.</br>""‧ 14K Plated Gold over Sterling Silver</br>""Measurements:</br>""‧ Length: .5 in. / 1.3 cm.</br>""",Home,Earrings,Crystal Flowers Earring Set (14K)
Marble Moon Drop Earrings (14K),$12.00,"""""Gold plate earrings with a cute white marble circle attached!</br>‧ 14K Plated Gold</br>""Measurements:</br>""‧ Drop: 1.3 in. / 3.2 cm.</br>""‧ Diameter: .8 in. / 2 cm.</br>""",Home,Earrings,Marble Moon Drop Earrings (14K)
